guess,avg_correct,avg_present,avg_absent,avg_tile_score,guess_pool_shrink,solution_pool_shrink
AIYEE,0.4812095032397408,1.2833693304535636,3.2354211663066956,2.245788336933045,0.9215511861733762,0.921803432399274
AIZLE,0.4060475161987041,1.0172786177105833,3.576673866090713,1.8293736501079914,0.9267272790239685,0.9263514780588609
AJIES,0.32958963282937365,1.0773218142548595,3.593088552915767,1.736501079913607,0.935394426540234,0.9251180907687212
AJIVA,0.2241900647948164,0.9166306695464362,3.859179265658747,1.3650107991360692,0.7616303665179497,0.7582853864131474
AJUGA,0.19352051835853132,0.9304535637149028,3.8760259179265657,1.3174946004319654,0.7534759365411731,0.7536683009203756
AJWAN,0.19956803455723543,0.9187904967602591,3.8816414686825054,1.3179265658747301,0.7518715505534767,0.7538713153487678
AKEES,0.2946004319654428,1.3645788336933045,3.3408207343412526,1.9537796976241901,0.9083316849915652,0.8904113934384169
AKELA,0.23930885529157667,1.369330453563715,3.3913606911447083,1.8479481641468682,0.8850149749352153,0.8837134100546253
AKENE,0.4034557235421166,1.2263498920086393,3.370194384449244,2.0332613390928724,0.8939651377381023,0.8899311001124229
AKING,0.27645788336933047,0.8501079913606912,3.8734341252699784,1.403023758099352,0.8817452975639839,0.8791758136670881
AKITA,0.2678185745140389,1.172354211663067,3.5598272138228944,1.7079913606911448,0.8669344639292871,0.8677857339447401
AKKAS,0.15637149028077754,1.0704103671706264,3.773218142548596,1.3831533477321813,0.7992922786343605,0.7558667531219533
ALAAP,0.3749460043196544,1.2323974082073434,3.3926565874730024,1.9822894168466523,0.8047335713605447,0.8048869006246241
ALACK,0.39481641468682505,0.9511879049676026,3.6539956803455724,1.7408207343412527,0.838986679400523,0.8376994808017951
ALAMO,0.3347732181425486,1.149892008639309,3.5153347732181426,1.819438444924406,0.8833078256607185,0.8795577718793295
ALAND,0.40993520518358534,1.0526997840172787,3.537365010799136,1.8725701943844493,0.8821205200901228,0.881650425201405
ALANE,0.5421166306695464,1.2168466522678185,3.241036717062635,2.3010799136069116,0.9252076078132064,0.9244554949642906
ALANG,0.37667386609071274,1.0557235421166307,3.5676025917926566,1.8090712742980561,0.8660814886890456,0.8693512588107422
ALANS,0.37451403887688983,1.1952483801295897,3.4302375809935204,1.9442764578833693,0.9146104352354864,0.9030152680658116
ALANT,0.46825053995680344,1.1226781857451404,3.4090712742980562,2.0591792656587473,0.9049823877179556,0.9094492207362074
ALAPA,0.32958963282937365,1.2777537796976242,3.3926565874730024,1.9369330453563716,0.8003120527416087,0.8006243440049634
ALAPS,0.3174946004319654,1.16414686825054,3.5183585313174945,1.7991360691144709,0.8962654902501417,0.878426451585817
ALARM,0.36414686825053993,1.1913606911447083,3.4444924406047517,1.9196544276457883,0.891669746901284,0.8917498332314839
ALARY,0.5032397408207343,1.1036717062634989,3.3930885529157666,2.1101511879049677,0.901786203079702,0.9025640834262416
ALATE,0.5235421166306695,1.285961123110151,3.190496760259179,2.3330453563714904,0.9294470429414676,0.9297224878597186
ALAYS,0.2971922246220302,1.2151187904967602,3.4876889848812094,1.8095032397408208,0.9029724097557856,0.887603711357519
ALBAS,0.25831533477321816,1.1892008639308855,3.5524838012958964,1.7058315334773217,0.8839341955326275,0.8681126468845776
ALBEE,0.49287257019438446,1.207343412526998,3.299784017278618,2.193088552915767,0.9046815237204704,0.9042648890464572
ALBUM,0.22591792656587473,0.8881209503239741,3.8859611231101514,1.3399568034557234,0.8793236004579393,0.8797897084000019
ALCID,0.2911447084233261,1.014254859611231,3.694600431965443,1.5965442764578834,0.916648917855304,0.9195894928837658
ALCOS,0.24449244060475162,1.1792656587473003,3.5762419006479482,1.6682505399568035,0.9405747817695398,0.9362568281794476
ALDEA,0.34514038876889847,1.3360691144708423,3.318790496760259,2.026349892008639,0.904065909694847,0.9051504648526604
ALDER,0.4090712742980562,1.241036717062635,3.349892008639309,2.0591792656587473,0.9477795337890084,0.9489711665399382
ALDOL,0.3045356371490281,1.0984881209503239,3.596976241900648,1.70755939524838,0.8843679591664119,0.8838677234115008
ALECK,0.3386609071274298,1.070842332613391,3.590496760259179,1.7481641468682505,0.9176730209409336,0.9187832195886529
ALECS,0.30539956803455726,1.2838012958963283,3.4107991360691146,1.8946004319654428,0.949584418075416,0.9454710335916109
ALEFS,0.2548596112311015,1.2302375809935204,3.514902807775378,1.7399568034557236,0.93813054067608,0.9313327953202188
ALEFT,0.3485961123110151,1.1576673866090712,3.4937365010799137,1.8548596112311015,0.9301858663517836,0.9348153884190344
ALEPH,0.30583153347732184,1.1360691144708424,3.558099352051836,1.747732181425486,0.9252346805780052,0.9296987904034629
ALERT,0.39913606911447086,1.3792656587473002,3.221598272138229,2.177537796976242,0.9575584961528704,0.9598979330033728
ALEWS,0.2505399568034557,1.2289416846652268,3.5205183585313176,1.7300215982721383,0.9383459240004556,0.930581940485798
ALEYE,0.4086393088552916,1.3563714902807775,3.234989200863931,2.1736501079913606,0.9147501613376944,0.9143911666332352
ALFAS,0.24449244060475162,1.1771058315334773,3.5784017278617712,1.6660907127429805,0.8757826293415489,0.8615766272175548
ALGAE,0.4302375809935205,1.2207343412526999,3.3490280777537795,2.081209503239741,0.9006069893686951,0.9013780910486124
ALGAL,0.3144708423326134,1.1602591792656587,3.525269978401728,1.7892008639308856,0.7800539657104952,0.785901133092938
ALGAS,0.2626349892008639,1.1991360691144708,3.538228941684665,1.7244060475161986,0.8874406680213041,0.8753263764816742
ALGID,0.2958963282937365,0.9455723542116631,3.7585313174946005,1.5373650107991361,0.9058431884191172,0.9054749520686292
ALGIN,0.30107991360691144,1.0181425485961124,3.6807775377969763,1.6203023758099353,0.9142670806501992,0.9173356222214964
ALGOR,0.3252699784017279,1.129157667386609,3.545572354211663,1.7796976241900648,0.9338927039398364,0.936630016466933
ALGUM,0.2302375809935205,0.8980561555075594,3.87170626349892,1.3585313174946003,0.8826761611152514,0.8847146742299493
ALIAS,0.3485961123110151,1.2630669546436286,3.3883369330453563,1.9602591792656587,0.9187546994390312,0.907774911484403
ALIBI,0.2777537796976242,1.0691144708423326,3.653131749460043,1.624622030237581,0.8663756927197905,0.8667040476934631
ALIEN,0.45615550755939527,1.18963282937365,3.3542116630669545,2.1019438444924408,0.9501805516983248,0.9525241056309448
ALIFS,0.29330453563714903,1.0151187904967602,3.691576673866091,1.6017278617710584,0.9268806913578274,0.918525906264432
ALIGN,0.3516198704103672,0.9676025917926566,3.6807775377969763,1.670842332613391,0.9160317720373308,0.9183885729746372
ALIKE,0.4695464362850972,1.0259179265658747,3.504535637149028,1.965010799136069,0.9390383607424264,0.9369334185446588
ALINE,0.5244060475161987,1.1213822894168466,3.3542116630669545,2.170194384449244,0.9528513315604504,0.9529028917427428
ALIST,0.44578833693304537,1.0613390928725701,3.4928725701943844,1.952915766738661,0.9540492264781631,0.946242040593556
ALIVE,0.465658747300216,1.0069114470842333,3.527429805615551,1.9382289416846652,0.9316118651303454,0.9322110939548162
ALIYA,0.2915766738660907,1.2332613390928726,3.475161987041037,1.816414686825054,0.8861932895507121,0.8884730534732168
ALKIE,0.4043196544276458,1.0911447084233261,3.504535637149028,1.8997840172786178,0.9383969060458512,0.9364471542060652
ALKOS,0.22548596112311015,1.0920086393088553,3.6825053995680346,1.5429805615550756,0.930264986756656,0.918521428004982
ALKYD,0.20518358531317496,0.8946004319654428,3.9002159827213823,1.3049676025917927,0.8806046783602363,0.8767166894467018
ALKYL,0.22159827213822894,0.9982721382289417,3.7801295896328293,1.4414686825053995,0.8318954798139738,0.8310488923305143
ALLAY,0.42375809935205183,1.101511879049676,3.474730021598272,1.9490280777537796,0.8015990247144705,0.8059174600805155
ALLEE,0.5166306695464363,1.3481641468682506,3.135205183585313,2.381425485961123,0.8810921879256135,0.8826832237870215
ALLEL,0.4008639308855292,1.2876889848812094,3.3114470842332615,2.089416846652268,0.8646439348681892,0.8701039795866008
ALLEY,0.49071274298056156,1.0980561555075594,3.4112311015118792,2.0794816414686825,0.904264243504368,0.9083268569615944
ALLIS,0.27991360691144707,1.2190064794816415,3.5010799136069113,1.7788336933045357,0.9137415093749022,0.9036905522720171
ALLOD,0.3041036717062635,1.0989200863930886,3.596976241900648,1.7071274298056156,0.8831583094074028,0.8831650098661652
ALLOT,0.36241900647948166,1.1688984881209503,3.4686825053995682,1.8937365010799136,0.9058567081515996,0.9111235299880112
ALLOW,0.260475161987041,1.066522678185745,3.673002159827214,1.5874730021598271,0.8593181925649463,0.8624918714926131
ALLOY,0.4103671706263499,1.0129589632829374,3.576673866090713,1.8336933045356372,0.8847239676885053,0.8880298923818276
ALLYL,0.26479481641468683,1.147732181425486,3.587473002159827,1.6773218142548596,0.7956921670133179,0.8022938018090302
ALMAH,0.3045356371490281,1.0531317494600432,3.642332613390929,1.6622030237580994,0.8465326548159218,0.8512484547672471
ALMAS,0.26004319654427643,1.2008639308855291,3.5390928725701944,1.720950323974082,0.8900421176296646,0.8733906488344864
ALMEH,0.3714902807775378,1.0496760259179265,3.5788336933045355,1.792656587473002,0.9259000445551772,0.929751783140286
ALMES,0.32699784017278616,1.1974082073434125,3.475593952483801,1.851403887688985,0.9469938242128418,0.9405227434936956
ALMUD,0.260475161987041,0.8980561555075594,3.8414686825053996,1.4190064794816415,0.8959219358658521,0.8947067906273761
ALMUG,0.22721382289416847,0.9010799136069114,3.87170626349892,1.3555075593952484,0.8826303405440793,0.8847129948826556
ALODS,0.29848812095032395,1.0915766738660908,3.6099352051835853,1.6885529157667387,0.9422385746605582,0.9336040192378564
ALOED,0.44146868250539956,1.1377969762419007,3.4207343412527,2.0207343412527,0.94540585504316,0.9459474084405862
ALOES,0.4060475161987041,1.2803455723542116,3.313606911447084,2.0924406047516197,0.9604807896589366,0.9556600068106864
ALOFT,0.3775377969762419,0.9632829373650108,3.6591792656587474,1.7183585313174945,0.9212065994942421,0.9252940490462708
ALOHA,0.29287257019438445,1.2267818574514038,3.480345572354212,1.8125269978401728,0.8849903663581103,0.8896036273901543
ALOIN,0.3775377969762419,1.1028077753779697,3.519654427645788,1.8578833693304535,0.9385546806579248,0.9388863128530712
ALONE,0.514902807775378,1.1421166306695465,3.3429805615550756,2.1719222462203023,0.9541443641030458,0.9540842192667784
ALONG,0.3494600431965443,0.9809935205183585,3.6695464362850974,1.679913606911447,0.9196048774932418,0.9217739505245628
ALOOF,0.32138228941684666,1.0220302375809935,3.6565874730021597,1.6647948164146869,0.8643371102004715,0.8666609444462585
ALOOS,0.3257019438444924,1.1952483801295897,3.4790496760259177,1.8466522678185746,0.9186656556837156,0.9069378501555728
ALOUD,0.33952483801295896,0.9809935205183585,3.6794816414686826,1.6600431965442766,0.923285108514168,0.9224966296432786
ALOWE,0.4470842332613391,1.0561555075593954,3.4967602591792657,1.9503239740820735,0.9369904209698376,0.9364947357127196
ALPHA,0.2125269978401728,1.1658747300215984,3.621598272138229,1.5909287257019438,0.8467274588430705,0.8548805097752007
ALTAR,0.35766738660907127,1.3572354211663067,3.285097192224622,2.0725701943844492,0.9158014370876232,0.9208725142161412
ALTER,0.424622030237581,1.35377969762419,3.221598272138229,2.203023758099352,0.9574013542376372,0.9602302571733786
ALTHO,0.232829373650108,1.1822894168466522,3.58488120950324,1.6479481641468683,0.9274379307749736,0.9335482275888772
ALTOS,0.2682505399568035,1.2501079913606912,3.4816414686825055,1.7866090712742981,0.9503907402486432,0.9455742201531004
ALULA,0.31663066954643626,1.2259179265658748,3.457451403887689,1.8591792656587474,0.8100447616364603,0.8159773101521208
ALUMS,0.26393088552915767,1.0017278617710583,3.734341252699784,1.5295896328293737,0.9238740493729972,0.9129200584039671
ALURE,0.46781857451403885,1.2198704103671707,3.3123110151187904,2.1555075593952484,0.954308732082192,0.9550013294832741
ALVAR,0.3308855291576674,1.1602591792656587,3.508855291576674,1.8220302375809936,0.8685727491476908,0.8744831575461004
ALWAY,0.38660907127429806,0.942548596112311,3.670842332613391,1.7157667386609072,0.8321547523191669,0.8362240809072208
AMAHS,0.23758099352051837,1.1071274298056155,3.655291576673866,1.5822894168466524,0.8690619237047529,0.8452356450792793
AMAIN,0.33434125269978404,1.0967602591792656,3.5688984881209502,1.7654427645788338,0.8733943985683735,0.8704680247610429
AMASS,0.2993520518358531,1.148596112311015,3.5520518358531317,1.7473002159827213,0.8321661408622925,0.7878446976941628
AMATE,0.4531317494600432,1.205183585313175,3.341684665226782,2.1114470842332613,0.9094987775631048,0.9068374625062392
AMAUT,0.3546436285097192,1.0449244060475162,3.600431965442765,1.7542116630669546,0.8653495250444718,0.8652922764019051
AMAZE,0.4017278617710583,0.983585313174946,3.6146868250539956,1.7870410367170626,0.8512643613857792,0.8395566523144671
AMBAN,0.22850971922246222,1.0384449244060474,3.7330453563714903,1.4954643628509718,0.8225937706667094,0.8207268774869502
AMBER,0.3308855291576674,1.1235421166306696,3.545572354211663,1.7853131749460043,0.9241538678755841,0.9250973788187656
AMBIT,0.2794816414686825,0.9248380129589633,3.7956803455723542,1.4838012958963283,0.9011183749148356,0.9021440600086768
AMBLE,0.3550755939524838,1.0177105831533477,3.6272138228941686,1.7278617710583153,0.9211313418700786,0.9182738175762354
AMBOS,0.17451403887688985,1.0198704103671705,3.8056155507559395,1.3688984881209503,0.9132378493901802,0.8977033059817419
AMBRY,0.3248380129589633,0.8535637149028078,3.821598272138229,1.5032397408207343,0.8904651587169974,0.8914643441915577
AMEBA,0.191792656587473,1.2937365010799136,3.514470842332613,1.6773218142548596,0.8604537501939715,0.8571149746465206
AMEER,0.3827213822894168,1.4125269978401729,3.2047516198704105,2.1779697624190066,0.9096159596778974,0.9108163960274106
AMEND,0.2833693304535637,1.0915766738660908,3.6250539956803456,1.6583153347732182,0.9222819510239364,0.9210195504014104
AMENE,0.41555075593952484,1.2557235421166306,3.3287257019438443,2.0868250539956805,0.9041900847747169,0.9014142903124984
AMENS,0.24794816414686824,1.2341252699784018,3.51792656587473,1.7300215982721383,0.9435819232518754,0.9344991113453904
AMENT,0.34168466522678187,1.1615550755939525,3.4967602591792657,1.8449244060475163,0.936239110121884,0.9384916662390552
AMIAS,0.2781857451403888,1.1822894168466522,3.539524838012959,1.7386609071274297,0.8977548253124026,0.8785649044404742
AMICE,0.441036717062635,1.0095032397408208,3.5494600431965444,1.8915766738660906,0.9342819123961296,0.9336786568953536
AMICI,0.2626349892008639,1.0112311015118791,3.726133909287257,1.536501079913607,0.8518909310566903,0.8531735465482416
AMIDE,0.40518358531317494,1.0116630669546436,3.5831533477321815,1.8220302375809936,0.931703006775184,0.9272348147353392
AMIDO,0.2470842332613391,1.0043196544276458,3.748596112311015,1.498488120950324,0.9098548859846992,0.9036274834514316
AMIDS,0.23758099352051837,0.9900647948164147,3.772354211663067,1.4652267818574514,0.9241506044918812,0.9091566411188184
AMIES,0.34514038876889847,1.1788336933045356,3.476025917926566,1.8691144708423326,0.9492426618821466,0.941284793976741
AMIGA,0.2526997840172786,1.0704103671706264,3.676889848812095,1.5758099352051835,0.8361915246595258,0.8325496690286375
AMIGO,0.2501079913606911,0.9710583153347733,3.7788336933045357,1.4712742980561555,0.9009373903186728,0.8977906320410133
AMINE,0.45399568034557236,1.0406047516198704,3.5053995680345573,1.9485961123110151,0.9394146155634095,0.937099673926734
AMINO,0.2958963282937365,1.0332613390928727,3.670842332613391,1.6250539956803456,0.9181827414953893,0.9155127840312732
AMINS,0.2863930885529158,1.0190064794816414,3.694600431965443,1.591792656587473,0.9311973155006064,0.9199272282839402
AMIRS,0.2734341252699784,1.1559395248380129,3.5706263498920086,1.7028077753779698,0.9429884869154964,0.934499297939534
AMISS,0.2816414686825054,1.0531317494600432,3.6652267818574513,1.616414686825054,0.8986945799192679,0.8739136722193974
AMITY,0.40950323974082076,0.8596112311015118,3.7308855291576672,1.6786177105831535,0.9149439996696656,0.9158960484025208
AMLAS,0.21166306695464362,1.249244060475162,3.5390928725701944,1.6725701943844493,0.8884323037690749,0.8719217797349429
AMMAN,0.2302375809935205,1.0501079913606912,3.7196544276457884,1.510583153347732,0.7737825081301544,0.772249718942571
AMMON,0.21684665226781857,0.9615550755939525,3.821598272138229,1.3952483801295896,0.8632007200756039,0.8612943102780719
AMMOS,0.17624190064794817,1.0315334773218143,3.7922246220302376,1.3840172786177105,0.8898865741064489,0.8687397898016971
AMNIA,0.23326133909287258,1.1978401727861772,3.5688984881209502,1.6643628509719222,0.8613856793399173,0.8610233755813574
AMNIC,0.21900647948164148,1.0129589632829374,3.768034557235421,1.4509719222462203,0.9021008532083392,0.9052361115646388
AMNIO,0.2306695464362851,1.0984881209503239,3.670842332613391,1.5598272138228941,0.9153023724799518,0.9136210926020089
AMOKS,0.22203023758099352,0.9442764578833693,3.833693304535637,1.3883369330453563,0.9136981529914241,0.8927277731388402
